5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 4.5399999999999956 4.8599999999999959 4.8599999999999959 4.8599999999999959 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.1999999999999966 4.1999999999999966 5.1999999999999957 4.1999999999999966 5.1999999999999957 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 4.9799999999999951 4.9799999999999951 5.1999999999999957 4.9799999999999951 5.1999999999999957 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966
5.1999999999999957 4.1999999999999966 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 5.1999999999999957 4.1999999999999966 4.1999999999999966
3.3760000000000021 3.1360000000000010 3.3760000000000021 3.3760000000000021 3.3760000000000021 3.3760000000000021 3.3760000000000021 3.3760000000000021 3.3760000000000021 3.1360000000000010 3.1360000000000010
2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023 2.0720000000000023
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984 2.1559999999999984
2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994 2.7999999999999994
2.0360000000000027 2.0360000000000027 2.0360000000000027 1.8760000000000019 1.8760000000000019 1.8760000000000019 1.8760000000000019 1.8760000000000019 1.8760000000000019 1.8760000000000019 1.8760000000000019
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005 1.5960000000000005
0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999 0.5039999999999999
0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000
0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000 0.1680000000000000
0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997 0.6719999999999997
1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997 1.3999999999999997
