-27.1764705882352935 -19.7647058823529385 -22.2352941176470580 -20.9999999999999964 -33.3529411764705870 -28.4117647058823550 -50.6470588235294059 -45.7058823529411740 -12.3529411764705852 -33.3529411764705799 -32.1176470588235219 -62.9999999999999787 -56.8235294117647101 -50.6470588235294059 -41.9999999999999929 -33.3529411764705799 -29.6470588235294130 -20.9999999999999964 -25.9411764705882320 -38.2941176470588260 -41.9999999999999929
-23.4705882352941089 -2.4705882352941173 -37.0588235294117609 -23.4705882352941089 -37.0588235294117609 -37.0588235294117609 -24.7058823529411704 -37.0588235294117609 -12.3529411764705852 -24.7058823529411704 -49.4117647058823408 -37.0588235294117609 -74.1176470588235219 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -12.3529411764705852 -12.3529411764705852 -86.4705882352941302 -28.4117647058823408 -37.0588235294117609
-22.2352941176470544 -13.5882352941176467 -33.3529411764705870 -20.9999999999999929 -37.0588235294117609 -37.0588235294117609 -24.7058823529411704 -37.0588235294117609 -12.3529411764705852 -24.7058823529411704 -49.4117647058823408 -37.0588235294117609 -74.1176470588235219 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -12.3529411764705852 -12.3529411764705852 -86.4705882352941302 -27.1764705882352935 -37.0588235294117609
-11.1176470588235290 -28.4117647058823550 -30.8823529411764639 -21.0000000000000000 -38.2941176470588260 -27.1764705882352864 -33.3529411764705870 -17.2941176470588189 -12.3529411764705852 -24.7058823529411704 -49.4117647058823408 -27.1764705882352864 -74.1176470588235219 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -12.3529411764705852 -12.3529411764705852 -86.4705882352941302 -60.5294117647058769 -37.0588235294117609
-25.9411764705882320 -28.4117647058823550 -24.7058823529411704 -45.7058823529411598 -45.7058823529411598 -35.8235294117647101 -37.0588235294117609 -24.7058823529411704 -22.2352941176470544 -35.8235294117647101 -59.2941176470588189 -34.5882352941176450 -32.1176470588235219 -14.8235294117647012 -24.7058823529411704 -24.7058823529411704 -22.2352941176470544 -32.1176470588235290 -91.4117647058823621 -41.9999999999999929 -56.8235294117647101
-39.5294117647058769 -30.8823529411764639 -24.7058823529411704 -39.5294117647058769 -44.4705882352941160 -37.0588235294117609 -25.9411764705882248 -24.7058823529411704 -35.8235294117647101 -70.4117647058823479 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -86.4705882352941302 -14.8235294117647012 -103.7647058823529278
-9.8823529411764692 -50.6470588235294059 -18.5294117647058805 -43.2352941176470509 -49.4117647058823408 -37.0588235294117609 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -74.1176470588235219 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -86.4705882352941302 -12.3529411764705852 -100.0588235294117538
-14.8235294117647012 -50.6470588235293988 -37.0588235294117609 -51.8823529411764639 -49.4117647058823408 -37.0588235294117609 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -74.1176470588235219 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -86.4705882352941302 -12.3529411764705852 -98.8235294117646816
-8.6470588235294112 -48.1764705882352899 -20.9999999999999929 -69.1764705882352899 -34.5882352941176521 -41.9999999999999858 -24.7058823529411704 -29.6470588235294095 -37.0588235294117609 -74.1176470588235219 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -86.4705882352941302 -12.3529411764705852 -93.8823529411764781
-23.4705882352941160 -20.9999999999999964 -25.9411764705882320 -59.2941176470588189 -9.8823529411764692 -49.4117647058823408 -24.7058823529411704 -37.0588235294117609 -37.0588235294117609 -74.1176470588235219 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -37.0588235294117609 -86.4705882352941302 -13.5882352941176467 -81.5294117647058840
-17.2941176470588225 -40.7647058823529278 -18.5294117647058769 -58.0588235294117538 -19.7647058823529385 -42.0000000000000000 -24.7058823529411704 -37.0588235294117609 -37.0588235294117609 -74.1176470588235219 -61.7647058823529420 -37.0588235294117609 -24.7058823529411704 -12.3529411764705852 -24.7058823529411704 -24.7058823529411704 -24.7058823529411704 -40.7647058823529278 -86.4705882352941302 -29.6470588235294130 -77.8235294117647101
